thread counts,matrix size 20,matrix size 20 (parallel),matrix size 100,matrix size 100 (parallel),matrix size 1000,matrix size 1000 (parallel)
2,0.000028,0.000027,0.003618,0.002061,3.500806,1.962118
4,0.000035,0.000023,0.003616,0.001042,3.534704,0.999621
8,0.000034,0.000027,0.003629,0.000550,3.510273,0.495367
16,0.000034,0.000033,0.003631,0.000342,3.544730,0.257257
32,0.000029,0.000066,0.003646,0.000230,3.539108,0.131698
64,0.000032,0.006967,0.003634,0.000149,3.533717,0.071866
128,0.000036,0.011976,0.003643,0.008651,3.557944,0.060028
